id	NoAdaptersSRR925687_NoPcr__PE	NoAdaptersSRR925688_NoPcr__PE	NoAdaptersSRR925697_NoPcr__PE	NoAdaptersSRR925703_NoPcr__PE	NoAdaptersSRR925714_NoPcr__PE	NoAdaptersSRR925716_NoPcr__PE	NoAdaptersSRR925720_NoPcr__PE	NoAdaptersSRR925721_NoPcr__PE	NoAdaptersSRR925726_NoPcr__PE	NoAdaptersSRR934634_NoPcr__PE	NoAdaptersSRR934636_NoPcr__PE
ENSG00000072778.18	344.49	501.00	554.95	222.89	216.23	253.47	423.93	702.10	428.64	248.09	436.40
ENSG00000072786.11	26.52	14.45	13.59	10.85	9.58	47.98	19.43	32.65	32.89	21.43	29.08
ENSG00000072803.16	14.84	18.69	27.85	29.83	28.29	24.64	22.27	13.18	36.58	13.32	19.24
ENSG00000072818.10	1.58	3.58	0.92	1.38	0.42	7.70	0.00	0.63	2.02	0.40	15.16
ENSG00000072832.13	3.88	0.98	1.22	0.96	1.97	3.71	1.81	1.26	0.77	0.76	2.35
ENSG00000072840.11	8.62	4.44	4.03	0.57	2.35	11.51	5.70	4.98	2.58	4.09	12.92
ENSG00000072849.9	49.04	26.44	67.17	37.99	30.76	42.85	35.65	56.25	76.94	57.35	16.05
ENSG00000072864.11	45.29	40.28	24.99	88.55	40.29	21.72	55.59	18.58	36.41	56.73	46.06
ENSG00000072954.5	3.09	4.20	2.65	5.32	1.59	2.00	1.90	1.76	3.01	1.01	3.42
ENSG00000072958.7	56.84	41.95	88.67	75.25	70.61	171.37	95.35	86.21	124.67	106.79	165.11
ENSG00000073008.13	46.57	33.34	66.67	17.89	49.88	83.75	39.49	51.68	75.34	52.63	47.90
ENSG00000073050.10	23.89	14.64	26.15	15.41	17.21	50.37	27.64	15.56	11.39	22.04	34.90
ENSG00000073060.14	101.17	135.01	28.89	22.60	44.93	18.10	91.97	53.42	52.50	124.81	44.03
ENSG00000073111.12	90.30	14.68	87.50	41.87	87.66	183.57	52.11	27.60	70.65	86.86	35.53
ENSG00000073150.12	3.14	4.88	4.03	21.44	3.20	2.31	3.09	8.56	3.32	1.18	6.40
ENSG00000073169.12	32.21	23.39	10.46	27.78	11.87	39.08	23.37	22.36	18.40	20.67	23.32
ENSG00000073282.11	40.74	72.83	0.18	0.90	0.04	0.11	39.30	0.81	0.10	57.70	0.09
ENSG00000073331.16	3.99	7.32	0.70	12.15	1.23	1.19	2.31	1.82	0.90	2.11	6.25
ENSG00000073350.12	23.06	42.25	1.57	4.35	1.67	0.75	27.86	39.65	7.25	29.65	4.40
ENSG00000073417.13	6.55	7.82	15.20	13.86	12.76	5.97	10.99	7.88	18.70	4.86	6.69
ENSG00000073464.10	0.29	0.46	0.54	0.60	5.68	3.26	2.11	3.15	10.42	0.25	7.75
ENSG00000073536.16	19.87	19.22	22.09	8.18	36.34	37.27	29.35	17.19	39.91	49.04	38.08
ENSG00000073578.15	103.20	76.71	112.97	180.94	169.07	102.39	96.45	71.78	98.07	122.33	97.37
ENSG00000073584.17	101.36	78.42	4.01	87.76	155.98	66.53	81.07	86.79	120.38	120.98	7.43
ENSG00000073605.17	4.08	1.43	1.03	5.68	12.91	0.42	0.26	1.72	0.24	0.26	1.76
ENSG00000073614.10	12.77	13.61	7.79	16.57	16.34	9.13	14.28	6.83	11.92	11.78	21.67
ENSG00000073670.12	0.54	0.24	2.62	0.57	5.33	1.58	0.07	0.62	0.41	0.00	7.07
ENSG00000073711.9	4.52	4.09	6.72	16.20	6.03	4.37	3.74	5.39	3.08	1.44	1.37
ENSG00000073712.12	5.10	4.25	68.02	56.42	75.62	45.98	8.50	29.17	37.38	4.81	18.31
ENSG00000073737.15	9.70	3.01	0.00	0.26	0.08	0.16	0.72	47.47	0.00	0.15	0.11
ENSG00000073756.10	2.68	4.74	0.00	0.22	0.94	1.84	1.04	3.86	1.21	0.56	5.41
ENSG00000073792.14	12.26	19.85	51.37	0.84	30.41	14.56	32.35	22.41	26.76	56.49	32.10
ENSG00000073803.12	1.79	7.99	8.24	7.65	12.11	6.33	6.57	7.01	5.32	9.32	2.86
ENSG00000073849.13	2.90	16.52	0.99	0.08	0.97	0.81	4.64	3.80	1.49	12.69	2.30
ENSG00000073910.18	0.26	0.54	0.41	0.31	0.32	0.31	1.12	0.40	0.08	0.07	1.12
ENSG00000073921.16	49.38	107.41	104.50	43.21	92.96	60.81	59.26	101.34	77.83	16.73	36.38
ENSG00000073969.17	9.36	12.74	20.56	26.78	49.30	17.63	9.23	12.02	21.40	15.19	4.87
ENSG00000074047.19	0.86	0.00	0.00	0.00	0.81	8.71	0.00	0.12	2.65	0.35	0.17
ENSG00000074054.16	29.82	66.20	10.27	14.35	21.83	13.37	22.65	14.54	11.87	22.53	17.48
ENSG00000074071.12	135.71	76.68	89.09	51.97	62.82	151.80	137.00	113.34	118.99	169.72	149.08
ENSG00000074181.7	0.09	31.88	34.95	38.71	58.51	13.48	3.73	5.74	1.03	9.60	5.68
ENSG00000074201.7	106.22	84.67	140.45	86.45	108.19	61.37	154.23	67.18	70.92	60.96	45.29
ENSG00000074211.12	18.59	3.52	3.13	0.14	1.70	0.16	3.03	20.86	0.78	9.73	35.06
ENSG00000074219.12	5.83	12.32	30.98	7.19	20.89	18.57	11.69	13.76	26.47	25.70	25.08
ENSG00000074266.16	13.45	14.10	20.80	14.99	43.67	14.27	10.84	6.46	22.79	5.44	4.39
ENSG00000074276.9	0.05	1.01	0.00	3.28	0.73	0.30	0.00	0.05	0.00	0.00	0.63
ENSG00000074319.11	68.85	57.79	48.16	41.72	41.06	37.18	89.14	93.79	93.26	49.73	74.17
ENSG00000074356.15	9.66	7.90	20.26	24.13	18.01	10.68	9.77	12.45	15.06	6.16	4.82
ENSG00000074370.16	0.06	0.05	0.11	2.70	1.26	1.01	0.00	0.06	0.08	0.20	1.19
ENSG00000074410.12	39.62	100.03	2.64	8.02	3.11	8.58	74.64	26.23	3.68	40.00	14.07
ENSG00000074416.12	26.38	4.72	0.32	4.39	2.28	194.90	9.15	92.67	55.70	43.69	1.58
ENSG00000074527.10	22.79	29.68	11.17	11.95	4.71	39.30	3.87	56.56	11.03	4.89	17.78
ENSG00000074582.11	76.25	24.09	39.62	42.32	65.23	51.32	55.79	70.48	49.73	60.57	48.97
ENSG00000074590.12	1.54	1.01	5.59	2.45	3.43	2.09	1.38	1.96	9.59	0.62	2.06
ENSG00000074603.17	10.60	9.25	9.69	14.93	13.75	10.13	9.03	8.17	26.88	5.66	9.99
ENSG00000074621.12	4.17	5.21	2.78	5.78	2.08	1.55	2.42	3.25	3.18	2.22	5.57
ENSG00000074657.12	8.95	10.41	30.38	10.79	93.95	15.71	12.42	17.96	8.42	20.97	12.20
ENSG00000074660.14	0.17	0.18	0.21	0.32	0.23	0.08	0.08	0.00	1.43	0.27	0.40
ENSG00000074695.5	22.17	15.03	27.18	18.33	93.34	29.11	23.32	21.12	21.02	12.76	59.28
ENSG00000074696.11	39.60	19.63	69.26	70.12	63.86	29.44	32.94	24.80	77.68	21.87	30.07
ENSG00000074755.13	9.21	6.50	11.02	13.68	9.95	16.64	8.13	6.28	7.36	8.57	6.71
ENSG00000074800.12	2004.95	1068.02	1800.00	1341.56	1147.83	2070.62	1648.39	902.94	2001.22	2319.13	1752.74
ENSG00000074842.6	115.05	56.87	159.82	62.51	124.43	227.84	110.52	165.22	134.64	178.35	215.57
ENSG00000074855.9	6.06	16.01	5.63	2.13	1.64	10.75	7.83	10.35	4.95	3.82	17.06
ENSG00000074935.12	3.43	3.24	11.03	19.91	8.08	4.72	2.83	3.31	7.25	3.70	12.92
ENSG00000074964.15	15.69	7.26	0.67	5.96	2.17	6.52	2.75	6.70	3.03	2.66	6.14
ENSG00000075089.8	10.21	7.87	5.84	13.46	12.87	2.58	9.56	3.77	12.51	1.23	0.41
ENSG00000075131.8	14.89	3.35	31.46	22.34	17.85	7.77	10.55	5.58	31.24	1.48	5.58
ENSG00000075142.12	191.19	211.94	57.00	271.79	79.75	54.98	172.34	138.77	123.58	153.49	67.38
ENSG00000075151.18	20.77	14.58	20.65	25.84	17.22	14.12	15.72	8.10	22.53	7.88	26.19
ENSG00000075188.7	26.08	24.26	28.51	39.17	52.69	15.01	37.09	16.78	36.81	9.81	6.60
